,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
0,AAOP8990,True,True,,"Admission to MRes, Admission to MRes"
1,ABST2020,True,False,,40cp at 1000 level or above AND (ABST1000)
2,ABST2035,True,False,,40cp at 1000 level or above and (ABST1000 or GEND1000)
3,ABST2060,False,True,,40cp at 1000 level or above and ABST1000
4,ABST3025,False,True,,130cp at 1000 level or above including ABST1000 or ABST1020 and 20cp at 2000 level including ABST2035 or ABST2020 or ABST2060 
5,ABST3035,False,True,,130cp at 1000 level or above including ABST1000 or ABST1020 and 20cp at 2000 level including ABST2035 or ABST2020 or ABST2060 
6,ABST3040,True,False,,(130cp at 1000 level or above including ABST1000 or ABST1020 and 20cp at 2000 level including ABST2035 or ABST2020 or ABST2060) or Admission to BSocSc
7,ABST8990,True,True,,"Admission to MRes, Admission to MRes"
8,ABSX2020,True,False,,40cp at 1000 level or above including ABSX1000
9,ABSX2035,True,False,,40cp at 1000 level or above and (ABST1000 or GEND1000)
10,ABSX2060,False,True,,40cp at 1000 level or above including ABSX1000
11,ABSX3025,False,True,,130cp at 1000 level or above including ABSX1000 or ABSX1020 and 20cp at 2000 level including ABSX2035 or ABSX2020 or ABSX2060
12,ABSX3035,False,True,,130cp at 1000 level or above including ABSX1000 or ABSX1020 and 20cp at 2000 level including ABSX2035 or ABSX2020 or ABSX2060
13,ABSX3040,True,False,,130cp at 1000 level or above including ABSX1000 or ABSX1020 and 20cp at 2000 level including ABSX2035 or ABSX2020 or ABSX2060
14,ACCG1001,True,True,,"ACCG100 or ACCG106 or ACCG1000, ACCG100 or ACCG106 or ACCG1000"
15,ACCG2000,True,True,,"50cp at 1000 level or above including ACCG100 or ACCG1000 or ACCG106, 50cp at 1000 level or above including ACCG100 or ACCG1000 or ACCG106"
16,ACCG2002,False,True,,50cp at 1000 level or above including BBA102 or MGMT1002
18,ACCG2024,True,True,,"ACCG101 or ACCG1001, ACCG101 or ACCG1001"
19,ACCG2050,True,True,,"50cp at 1000 level or above including ACCG100 or ACCG1000 or ACCG106, 50cp at 1000 level or above including ACCG100 or ACCG1000 or ACCG106"
20,ACCG2051,True,True,,"50cp at 1000 level or above, 50cp at 1000 level or above"
22,ACCG2065,False,True,,50cp at 1000 level or above
23,ACCG2067,True,False,,50cp at 1000 level or above
24,ACCG3001,True,True,,"(ACCG200 or ACCG2000) or 130cp at 1000 level or above, (ACCG200 or ACCG2000) or 130cp at 1000 level or above"
26,ACCG3008,True,True,,"(ACCG224 or ACCG2024) or 130cp at 1000 level or above, (ACCG224 or ACCG2024) or 130cp at 1000 level or above"
27,ACCG3015,True,True,,"160cp including ACCG200 or ACCG2000 or ACCG224 or ACCG2024 or ACCG250 or ACCG2050 or ACCG2065, 160cp including ACCG200 or ACCG2000 or ACCG224 or ACCG2024 or ACCG250 or ACCG2050 or ACCG2065"
28,ACCG3020,True,True,,"(20cp at 2000 level or above including (BUSL250 or BUSL251 or ACCG2051)) or 40cp in LAW units at 2000 level, (20cp at 2000 level or above including (BUSL250 or BUSL251 or ACCG2051)) or 40cp in LAW units at 2000 level"
29,ACCG3025,False,True,,130cp at 1000 level or above
30,ACCG3030,True,False,,(ACCG200 or ACCG2000) and (ACCG301 or ACCG3001)
31,ACCG3040,True,True,,"130cp at 1000 level or above including (ACCG308 or ACCG3008) and (ACCG250 or ACCG2050), 130cp at 1000 level or above including (ACCG308 or ACCG3008) and (ACCG250 or ACCG2050)"
32,ACCG3050,True,True,,"130cp at 1000 level or above including AFIN250 or AFIN2050 or AFIN252 or AFIN253 or AFIN2053, 130cp at 1000 level or above including AFIN250 or AFIN2050 or AFIN252 or AFIN253 or AFIN2053"
33,ACCG3055,False,True,,ACCG250 or ACCG2050 or (130cp at 1000 level or above including BUSA2020)
34,ACCG3058,True,False,,ACCG250 or ACCG2050
35,ACCG3060,True,False,,ACCG250 or ACCG2050 or PICT201 or PICT2001 or (130cp at 1000 level or above including BUSA2020)
36,ACCG6003,True,True,,"Admission to MMgmt or MEngMgt, Admission to MMgmt or MEngMgt"
37,ACCG6011,True,True,,"Admission to MAccg or MAccLead or MBioBus or MCom or MIntBus or GradCertForAccg or GradDipForAccg or MForAccgFinCri or MProfAcc or MProfAccgLead or MBusAnalytics, Admission to MAccg or MAccLead or MBioBus or MCom or MIntBus or GradCertForAccg or GradDipForAccg or MForAccgFinCri or MProfAcc or MProfAccgLead or MBusAnalytics"
38,ACCG6014,True,True,,"Admission to MAccg or MAccLead or MProfAcc or MProfAccgLead, Admission to MAccg or MAccLead or MProfAcc or MProfAccgLead"
39,ACCG7025,True,True,,"Admission to MRes, Admission to MRes"
40,ACCG7027,True,True,,"Admission to MRes, Admission to MRes"
41,ACCG7028,True,True,,"Admission to MRes, Admission to MRes"
42,ACCG7035,False,True,,Admission to MRes
